"Joke";"Joke topic"
What's the difference between karate and judo? Karate is a method of self defense and judo is what bagels are made of.;Martial Arts
What's a horny pirate's worst nightmare? A sunken chest with no booty!;Pirate
My husband and I are fighting. There's about a 50 50 chance he knows.;Marriage
Thousands of married racists are waking up this morning and questioning the skin color of their spouse.;Racism
I wish the GPS lady would periodically say things like "Doin' great" or "Still going the right way, good job.";GPS
My neighbor won't give me a straightforward answer, he's always beating around the bush. Every time I ask why he just says "fuck you Gerald, it's my bush and I'll masturbate here if I want to";Neighbor
Most guys walk up and stick it in... I stick it in then walk up...;Sex
What's an emo's favorite game? Russian roulette, except with a full chamber.;Emo
This poster that says "Green Day: Sold Out" is right in two ways;Green Day
What do you call an Asian penguin? A penguyen;Asian Penguin
Why does the disinterested Italian man have perfect skin? Because he's aloof-a;Italian Man
Where did Noah keep his bees? In his ark hives;Noah's Ark
Excuse me, I'm a little short on cash. Mind if we shared a cab home?;Taxi
Red sea. Dolphins for some reason can't stop vacationing in Japan. Seriously, who told them that the coast was to die for.;Dolphins
What does a girls asshole and a 9v battery have in common? You know it's wrong but eventually you stick your tongue to it.; Electricity
Did you know that six days a week T.G.I. Friday's thanks God for nothing?; Superheroes
At the supermarket I saw a man and a woman wrapped in a barcode... I asked, "Are you two an item?"; Restaurants
What award did the kid in a coma for six weeks win? Atrophy.; Relationships
A tiny island deep in the Indian Ocean called Shiffer has the dumbest people in the world... It's why when you do something really stupid they say you have "Shiffer brains" - Johnny Carson.; Awards
I dont think being Gay is a choice Becuase if it was who would want to be Gay?; Intelligence
Go ahead, mate with someone who wears glasses, add to the degradation of our eyesight as a species. Not like there are bears we need to spot; Sexuality
Confucius said, man who sleep with itchy bum... ... wake up with smelly finger. BA DUM TSS~; Evolution
if we're on a date and you're rude to the waiter I'd be like holy shit I'm on a date; Proverbs
My girlfriend said I talked just like Justin Bieber... ...I said, "What do you mean?"; Dating
Studies show that men who have sex more often tend to have a longer life expectancy. Unless your wife finds out.; Celebrity
The worst thing about Muhammad Ali sending a "Tweet" to Mayweather . . . Ali couldn't type it and Mayweather couldn't read it.; Marriage
Why don't we call the Hindenburg... ... the Skytanic?; Boxing
This is just a quick shout-out to bread bowls, waffle cones and other edible containers. You guys are doing a great job.;edible containers
I'm training for a marathon with my friend. Every day when we hit the trails he tells me the same thing, and it always makes me laugh. It's a running joke.;running
2 Packets of Crisps were walking down the street. A man in a van pulls up beside them and go " Would you guys like a lift?" The Crisps replied " No Thanks we're **walkers**";crisps
Guy walks into a bar... A guy walks into a bar and drunkenly yells at the bartender, "I fucked your mother!!". The bartender says, "Dad, go home".;bar
My daughter has reached that age... My daughter has reached that age where she is asking embarrassing questions about sex. Just this morning she asked, "Is that the best you can do?";sex
TIFU by asking my wife what is the difference between a penis and a paycheck? She said "there is a possibility of increase in size of your paycheck.";paycheck
No, please continue to talk loudly on the phone, smoke & spit next to my table. No problem! I'm just going to follow you home and kill you.;phone etiquette
Me: Who will I share the sunset with now?! *sobs* Friend: Bad breakup? Me: No. *wipes tears* My Instagram isn't working.;sunset
Autocorrect changed honey to homey. Now, instead of going out to a romantic dinner we will be doing a drive-by.;autocorrect
Why can't Bach play the piano? He "Baroque" his arm, and also he's dead.;piano
A Poem Roses are red, Violets are blue, Stop memes about Harambe -Cincinnati Zoo;Harambe
I can't wait until the 50th Anniversary Special... I'm very interested in who JFK will regenerate as.;JFK
If I was named Edward Normus, I'd use my first name's initial and my last name as much as I possibly could.;name
You deserve a standing ovation from my tallest finger.;applause
What do Muslims and the BBC have in common? They both cover up for pedophiles.;Necromancer
My dog loves sniffing piles of poop He gets so shitfaced from it.;Alcohol
So, I sold my old vacuum cleaner. It was just gathering dust.;Dog
What's big grey and flies straight up ? An elecopter !;Vacuum
Knock Knock Who's there ! Basket ! Basket who ? Basket home it's nearly dark!;Elephant
