"Joke";"Joke topic"
A dad puts his kids down for bedtime He says, "You're fat and stupid!";Parenting
The hardest part of being Darth Vader is never being able to sneak up on anyone because your theme music started playing.;Darth Vader
How do I explain to this 5yo why it is of paramount importance to use the word kitty instead of pussy in his Mother's day card?;Parenting
What do you get when you cross a joke with a rhetorical question?;Jokes
What did the handless box get for hristmas? Gloves. Just kidding, he hasn't opened it yet.;Christmas
Semi-good news for agoraphobics... A treatment is right around the corner!;Agoraphobia
Good effort but we all know you're the ugly one in your two person profile picture.;Appearance
My friends say I'm frugal. I'm not buying it.;Frugality
A low pressure faucet and a penis with erectile dysfunction have a lot in common.... Both can still drain their liquids but neithers getting anything off;Sex
what do you say to a puking prostitute? Heave-ho!;Prostitution
What's the difference.... Between my girlfriend and santa? Some people actually believe santa exist.;Relationship
Darling, will you catch me if I jump into the water?' Darling, if I say yes, will you jump?;Relationship
My wife's leaving me for refusing to stop referring to our children as my Capri Son and Capri Daughter.;family
How do you wake up Lady Gaga? poke her face;celebrity
What do you get if you cross a skunk  and a dinosaur? A stinkasaurus!;animals
Pokemon GO servers Yeah, that's it.;gaming
today I matched speeds with a car on the highway so I could make eye contact with a dog in the backseat;driving
A roman centurion walks into a bar... He holds up two fingers and says: "Five beers, please.";history
My Grandad is always complaining about how much things cost. "Two quid for a cup of tea?!"... I said, "Well you just popped round, I didn't invite you!";family
Q: What came first the chicken or the egg? A: The rooster.;animals
Q: What did the can say to the can opener? A: You make me flip my lid.;food
DATE: *sighs* You said you were a professional body builder. ME: I am! I make prosthetics. Ha ha! And funny jokes! Wait where are you going?;dating
What is ISIL's favourite dessert? Terrormisu;politics
Lumberjacks are good at maths because of their log rhythms Thanks, HL Math.;math
A watch dog is like a regular dog,only it can show you the time.;animals
That awkward moment when no one else is laughing, except for you and you can't stop.;awkward
What do you call a urinary tract infection caused in a virgin? Immaculate Infection;infection
and so, the squirrel who forgot where he buried his acorn became the squirel who planted this tall beautibful oak tree;squirrel
[end of a job interview] Interviewer: Any questions? Me: If you could become half robot, would you do it? Him: Me: Him: Which half?;job
Always a bridesmaid, never a new world-order leader in a post-apocalyptic all-powerful matriarchy. Sigh.;marriage
i have a heavy flow maxi pad in my wallet so it looks like i have lots of money;money
Honesty is the best policy but insanity is the best defense.;honesty
If I had a dollar for every girl that found me unattracitve... ...eventually they would find me attractive.;attraction
Joss Whedon should open his own version of a Tractor Supply store, with gardening and animal supplies ... ... he could call it Whedon Feed 'n Weed-n-feed;store
Old Twitter is what you'd get if an engineer brought New Twitter to Steve Jobs, and Steve beat on him relentlessly to simplify it.;Twitter
Why do the Scottish wear kilts? Because a sheep can hear a zipper from like a mile away.;Scotland
I drink a glass of red wine a day for health benefits. The other 7 glasses are just for me.;wine
What's the difference between a pick pocket and a peeping tom? [NSFW] A pick pocket snatches watches.;crime
A haunted house, but instead of masked creatures it's filled with everyone's mother-in-laws.;mother-in-law
Where do muslims go when they die? To the ethereal startrek convention.;muslims
The Guy who traded a hat for things of equal or greater worth... No, seriously let me know if you want to trade me something for my hat.;trade
When a cop pulls you over, pull out a map and ask them for directions until they forget that they pulled you over. -me, right now;police
I read murder mystery books starting from the middle. I like the double sided suspense that builds up.;mystery books
Why don't people tell Chemistry jokes? Because they never get a reaction.;chemistry
Instead of politely knocking on the bathroom door, my kid attacks the door like a rookie DEA agent on his first raid;bathroom
WD-40 is amazing stuff. ...But I should have used a condom.;WD-40
[Enter your password] Secret [Password must be 6 characters] Secrete [Password disgusting but accepted];password
Why is it everything I love is either unhealthy, addicting or has multiple restraining orders against me?;love
[gets down on 1 knee] Babe will you-- "Yeah... Here it is" [she lends me her phone charger] Thanks;marriage
How do they fit so many islands into such a small bottle of dressing??!!;islands
Sure, Aphrodite poses naked in a giant clam shell, she's a goddess. But when I do it, I'm ''drunk' and 'no longer welcome at the aquarium'.;Aphrodite
My family said if I don't get a Facebook, they'd all get a Twitter I sacrificed myself for all of twitter kind I'm the Jesus of social media;social media
Finally cleaned out the fridge to make meal planning easier. Tonight, we're having buttered olives with mustard and baking soda.;cooking
I went to a massage parlor today... When it was time for the happy ending, I finished in 20 seconds. The massause said I need to come more often.;massage
My friend asked me if I had any black in me I told him not since I got out of prison.;prison
911, what's your emergency? What do you mean you've been stabbed? People can't do that, that's illegal.;emergency
Bee population worldwide is exploding. What a time to be a hive.;bees
I don't like telling fat jokes They weigh too much on my conscience;fat people
Losing my virginity was a lot like my first football game Hurt, bloody, but at least my dad came.;virginity
If at first you don't succeed, fuck it. What's on TV?;success
Sorry people with seeing eye dogs that say 'No petting'. What you can't see won't hurt you.;dogs
"I find it funny when my husband brags about how big his penis is.... .....Mine was way bigger";Forensic Evidence
My favorite mythical creature? The honest politician.;Star Trek
Why doesn't china have casinos? Because they hate Tibet.;Politics
INSTAGRAM IS DOWN. I REPEAT. INSTAGRAM IS DOWN. HOLD THE DUCKFACES. HOLD THE MEALS. HOLD EVERYTHING.;China
My gay friend told me this joke... But he couldn't keep a straight face;Instagram
Let's try something different: How about anonymous white people arguing with one another viciously on the internet? Has that been tried yet?;Homosexuality
What did the black boy say when he had diarrhea? I'm melting!;Internet
Door says push.. I pull.. If it says pull I push.. I'm ether a hardcore Rebel or I need glasses...;Diarrhea
i have to wake up at 3 am tomorrow to go to the airport i've honestly never felt more attacked and victimized than i do now;Rebellion
I've never approached even 10% of Aerosmith's level of excitement that a dude looks like a lady.;Airport
Man next to to me just said into his phone "You caught me in the middle of a sandwich." He's lying. He is not in a sandwich.;Aerosmith
How many rats does it take to screw in a lightbulb? Two, but you have to get them in the lightbulb first.;Sandwich
Two Tomatos A father tomato and son tomato were walking down the street. The son was falling behind so the father turned around and **STOMPED** on his son. "**KETCHUP!**";Tomato
GOD: welcome to Heaven I will answer any question you want now. ME: why does Target have 25 checkout lanes with only 2 always open? GOD: ...;Heaven
What did Joey Ramone say to the prostitute? Hi ho, lets go.;Prostitute
In 2009, it cost approximately 53,000 dollars to fly a troop to Iraq, and nearly double that to fly them back. Probably because of all the extra baggage.;War
Why do witches go commando when riding around on their brooms? Better grip. Happy Halloween :);Witch
I made my money the old-fashioned way... I used a printing press;Money
I recently bought a copy of Monty Python's Big Red Book, but was later dismayed to find that I'd purchased the Spanish language version... Nobody expects the Spanish text edition.;Book
The only thing that would prevent my wife from going to Pilates class would be if they invented a more expensive form of exercise.;Pilates
Why should you never rendezvous with a pack of wolves? Because they are *meet eaters!*;Wolf
The perfect Irish bean stew (In an Irish accent) Why does d' perfect Irish stew require exactly two hundred n' terty nine beans? Because if you added one more it'd be two farty.;Stew
Why did the marijuana addict always turn his supply packet around when buying it? He heard the grass is greener on the other side;Marijuana
What do scientists say when they meet each other? Hydrogen Iodide;Science
What do farmers say when something is important to them? It plays a big tractor.;Farmer
Saw an ad for a used battery in the paper today: "Slightly rusty, in need of repair but has potential";Battery
My name is jafar, I came from afar, I got a bomb in my car, Allah Uakbar;terrorism
Unemployed teachers ..... Have no class;teachers
Every atom in your body is born in a star, traveled millions of light years, & through an amazing process became you. & you watch Teen Mom.;existence
Why do they call them "S'mores"? Because you always want another one!;food
How do these people survive;survival
[traffic jam] MAN: [rolls down window] Dude, why? ME: [in the next car holding a rabbit as it repeatedly kicks the horn] It's his birthday;traffic
A man is applying for the LAPD and the inspector says: "Got you! You thought this was going to be a repost!";police
My Friendster account was hacked. Now I'm being extorted for all those testimonials I wrote. Said no one ever.;Friendster
If you think you're having a bad day, the lady who took my order in the drive-thru asked me if my order was to go.;drive-thru
What's even more impressive than a talking dog ? A spelling bee!;intelligence
My friend was bleeding, and the first aid book told me to apply pressure. So I told him if he didn't stop bleeding right away, he'd die.;first aid
Motion to rename biological clock "restless egg syndrome.";pregnancy
A prostitute said she would do anything for $10... Guess who just got their car washed!;prostitution
What did scrooge mcduck use to educate huey , dewey and louie? Duck tapes;Education
What's the difference between a Chickpea and a Lentil? I wouldn't pay 200 to have a lentil on my face;Food
It's not really fair that little kids can talk and dogs can't. I bet dogs have way cooler stories and they don't ask as many dumb questions.;Pets
Have you heard about the new car from Israel? Not only does it stop on the dime, but it picks it up too!;Cars
im a normal guy.. i put on my pants on the exact same normal amount of leg way you do. i kno that number. im a nomal guy;Clothing
Why is everyone bragging about how great it is to have kids? I slept till noon today, and the only person who threw up last night was me.;Parenting
I would tell a joke about fat people, But they have enough on their plate as it is.;Weight
Have you heard about the goodweather witch?  She's forecasting sunny spells.;Weather
What's the difference between 9/11 and a hand job? 9/11 was an inside job;Terrorism
Did you hear the one about the German sausage? It was the wurst!;Food
What does the nationalist sing at Christmas? Jingo Bells.;Nationalism
