"Joke";"Joke topic"
Pretty much just pronouncing "Caramel" however the person I'm talking to is pronouncing it.;Princess Diana
Why were Ru Paul and Buffalo Bill at the park? They were at a Tucker family reunion.;Pronunciation
Wifey put some girly glitter soap in the bathroom. This morning I look like I either just came from the strip club, or showered with Ke$ha.;Ru Paul
INTERVIEWER: If Harry Potter was real, what Hogwarts house would you be in? ME: What do you mean "if" Harry Potter was real?;Glitter soap
I remember how the folks on food stamps cost our country trillions by selling bets on bad mortgages to suckers. Glad they're being punished!;Harry Potter
[Jumps into taxi] "FOLLOW..." [taxi driver turns around excitedly] "...ME ON TWITTER" [Jumps out & moonwalks into Olive garden];Food stamps
Why is Africa hot? Because of dat Djibouti.;Taxi
Have you heard the one about the gay termite? He only eats mail boxes. (male boxes). Hmm. Works way better when told out loud.;Africa
I have a step ladder its a nice ladder, but I wish I knew my real ladder.;Termite
I heard a group of pedophiles dressed up as superheroes and molested kids at birthday parties . Apparently they called themselves the Justkids League .;Ladder
Did you know fish have their own religion? It's called "ichtheology." They study it in school;Pedophiles
You all like dinosaurs...right? What do you call a dinosaur with an extensive vocabulary? ***A thesaurus***;Fish
You're only as awkward as you say you are...out loud...in front of people...who were in a private conversation...that didn't involve you.;Dinosaurs
Face down, Ass up. That's how I like to tie my shoes.;Awkwardness
VILLIAN: all this money is mine BANK TELLER: help us Velcroman, he's getting away VELCROMAN: *stuck to the floor* who puts carpet in a bank?;bank
I don't know what "swag" is, but I was just told Justin Bieber & Lil Wayne both claim to have it. So, I'm assuming it's not talent.;talent
First The Doctor Told Me The Good News I Was Going To Have A Disease Named After Me;disease
These five euphemisms for defecation will shock you! I can't believe #2;defecation
Me: "I'm trying to type the word 'fucking.'" My iPhone: "Huh? Surely you mean 'ducking.'" Me: "No, I mean 'fucking'." My iPhone: "Bullshot.";autocorrect
"Come as you are. As you were. As I want you to be." ~ Kurt Cobain, confusing party coordinator;party
What are Russian clothes always made out of? Lenin.;clothing
Who's the best grammar Nazi? Adolf Hitler's grandmother.;grammar
If you like the song "Red Red Wine" then U B 40.;music
I never close my eyes in the shower because that's how murderers know when to show up and kill you.;shower
If you're first on a YouTube comment thread, I assume you're last in pretty much everything else.;YouTube
Whorehouse party My friend had a party at the local whorehouse and everyone came.;party
I thought reverse psychology was when you made your therapist cry;psychology
It's cute how my boss called the plastic container on my desk a "water bottle." Yeah, that's the clear liquid I keep in there.;Office
Did you know that Vanilla Ice is now working as a computer literacy instructor? He's at the community college teaching word to your mother.;Vanilla Ice
Sometimes it's really hard to tell who's winning when you fight sarcasm with sarcasm.;Sarcasm
What's the worst part of locking your keys in your car outside an abortion clinic? Going in to ask for a coat hanger!;Abortion
Inspecting mirrors is a job I can see myself doing it.;Job
How many cancer patients does it take to change a light bulb? 1 and 12 people to say how inspiring it was;Cancer
Your mom is so dumb.... She tried to climb Mountain Dew;Mom
A cheers for women's underwear... ...they might not be the best thing, but they are the closest thing to it;Women's Underwear
The worst pub I've ever been to was called The Fiddle. It really was a vile inn.;Pub
The generic brand Kool-Aid Man just walks into walls and mutters "whatever" and tries to steal your wallet.;Kool-Aid
Want to Read a Bad Joke? A bad joke.;Joke
If you played pokemon in Brazil, you might catch a Zikachu;Pokemon
The guy behind the counter asked me what I wanted on my sub and I said a collar and restraints and now I'm not allowed in Subway.;herpes
What kind of currency do astronauts use in space? Starbucks;Subway
He's street smart. Sesame Street smart.;space
There is a new Barbie doll on the market -  Manic-Depressive Barbie ...with a set of Oriental throwing knives;intelligence
Whenever someone's robbing my house, I pretend I'm robbing it too then I make off with as much of my stuff as possible.;Barbie
Sitting here eating blueberries wondering if my brain is improving Doubt it..... took too long to spell doubt;burglary
When is a pentagon not a pentagon? When it's intercepted by a separate plane.;intelligence
If you were a girl and your last name was Pelled your name would always be Miss. Pelled;geometry
What would Gregor Mendel pray for if he had a blender for his experiments? Whirled Peas;marriage
How do two gays propose? They both get on all fours and present the ring!;genetics
'Always the bridesmaid, never the bride' is good advice for any best man.;monster
What's a Mexican's favourite sport? Cross country;marriage
I really want to learn how to play the Piano.. .. But it's not my forte.;Lightbulb
Little Johnny Orders A Pizza "I'll have an extra large pie, but hold the cheese, hold the sauce, and hold the crust on that pizza!" Haha;Piano
I have used contact lenses my whole life... I can apply them with my eyes closed.;Pizza
What is it called when Batman skips church? Christian Bale!;Contact lenses
What's worse than waking up after a party and finding a penis drawn on your face? Finding out it was traced;Batman
What is it called when Batman skips church? Christian Bale.;Party
(ROGUE ONE SPOILER) So the nickname... Throughout the movie, you see Galen calls Jyn his stardust, I thought it was pretty cute. I just didn't expect it to be so literal though.;Batman
In a perfect world anyone that said they, "literally died," would drop dead on the spot.;Star Wars
Q: What's green, fuzzy, and if it fell out of a tree would kill you? A: A pool table.;Language
I put on my pants just like you, reluctantly, when the doorbell rings.;Pool table
I posted this joke 3 days ago Fucking FedEx;Pants
